线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.216,29 MB,3788 kB/s,214 毫秒,SJC,2025-07-15 20:11:56
移动,104.18.254.104,31 MB,4038 kB/s,187 毫秒,SJC,2025-07-15 20:09:41
移动,172.66.174.248,25 MB,3320 kB/s,213 毫秒,LAX,2025-07-15 20:09:41
移动,104.16.95.215,36 MB,4717 kB/s,199 毫秒,SJC,2025-07-15 20:16:37
移动,172.64.79.179,31 MB,3999 kB/s,199 毫秒,SJC,2025-07-15 20:19:37
联通,172.64.52.95,29 MB,3742 kB/s,181 毫秒,LAX,2025-07-15 20:22:07
联通,172.64.40.178,28 MB,3703 kB/s,164 毫秒,LAX,2025-07-15 20:19:42
联通,104.24.223.163,30 MB,3879 kB/s,182 毫秒,LAX,2025-07-15 20:14:54
联通,172.66.142.160,28 MB,3687 kB/s,180 毫秒,LAX,2025-07-15 20:14:54
联通,172.67.125.163,29 MB,3798 kB/s,165 毫秒,LAX,2025-07-15 20:19:42
电信,172.67.237.93,10 MB,1384 kB/s,225 毫秒,AMS,2025-07-15 20:09:46
电信,104.21.45.80,20 MB,2567 kB/s,232 毫秒,AMS,2025-07-15 20:09:46
电信,104.21.47.212,32 MB,4153 kB/s,239 毫秒,AMS,2025-07-15 20:18:00
电信,104.21.127.19,16 MB,2124 kB/s,241 毫秒,AMS,2025-07-15 20:18:00
电信,104.18.126.82,32 MB,4195 kB/s,191 毫秒,LAX,2025-07-15 20:09:46
