线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.203,32 MB,4210 kB/s,183 毫秒,SEA,2025-12-06 12:49:11
移动,104.17.237.106,32 MB,4190 kB/s,192 毫秒,SEA,2025-12-06 12:49:11
移动,104.19.175.1,38 MB,4987 kB/s,172 毫秒,SEA,2025-12-06 12:42:02
移动,104.18.78.92,29 MB,3765 kB/s,172 毫秒,SEA,2025-12-06 12:51:01
移动,104.16.15.64,35 MB,4496 kB/s,105 毫秒,SEA,2025-12-06 12:51:01
联通,104.18.78.234,62 MB,7945 kB/s,135 毫秒,SJC,2025-12-06 12:40:02
联通,104.21.239.31,26 MB,3425 kB/s,136 毫秒,SJC,2025-12-06 12:48:06
联通,104.24.29.128,19 MB,2460 kB/s,233 毫秒,LAX,2025-12-06 12:39:06
联通,104.25.30.135,10 MB,1282 kB/s,232 毫秒,LAX,2025-12-06 12:39:06
联通,104.18.222.246,27 MB,3470 kB/s,135 毫秒,SJC,2025-12-06 12:40:02
电信,104.18.47.234,46 MB,5891 kB/s,114 毫秒,SIN,2025-12-06 12:51:47
电信,172.64.147.217,17 MB,2186 kB/s,113 毫秒,SIN,2025-12-06 12:51:47
电信,172.64.155.217,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-06 12:51:47
电信,104.18.38.161,35 MB,4595 kB/s,114 毫秒,SIN,2025-12-06 12:51:47
电信,172.64.153.24,27 MB,3518 kB/s,113 毫秒,SIN,2025-12-06 12:51:47
