线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.201,31 MB,3971 kB/s,197 毫秒,SEA,2026-01-02 12:38:54
移动,104.16.14.32,31 MB,4063 kB/s,198 毫秒,SEA,2026-01-02 12:38:54
移动,104.18.78.97,20 MB,2622 kB/s,199 毫秒,SEA,2026-01-02 12:38:54
移动,172.66.45.31,30 MB,3945 kB/s,197 毫秒,SEA,2026-01-02 12:38:54
移动,104.18.15.85,31 MB,4040 kB/s,198 毫秒,SEA,2026-01-02 12:38:54
联通,104.18.125.123,72 MB,9266 kB/s,138 毫秒,SJC,2026-01-02 12:34:07
联通,104.17.173.208,64 MB,8276 kB/s,138 毫秒,SJC,2026-01-02 12:42:10
联通,104.17.109.39,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-02 12:42:10
联通,104.16.221.44,67 MB,8661 kB/s,142 毫秒,SJC,2026-01-02 12:42:10
联通,104.19.238.67,27 MB,3503 kB/s,141 毫秒,SJC,2026-01-02 12:34:07
