线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.228,28 MB,3657 kB/s,162 毫秒,SEA,2025-06-25 06:43:42
移动,104.18.79.126,31 MB,4031 kB/s,194 毫秒,SEA,2025-06-25 06:49:02
移动,104.17.238.143,28 MB,3641 kB/s,174 毫秒,SEA,2025-06-25 06:43:42
移动,104.16.46.152,27 MB,3483 kB/s,166 毫秒,SEA,2025-06-25 06:50:42
移动,104.18.14.9,29 MB,3752 kB/s,188 毫秒,SEA,2025-06-25 06:49:02
联通,104.16.207.48,28 MB,3600 kB/s,149 毫秒,SJC,2025-06-25 06:42:44
联通,104.19.221.220,23 MB,2994 kB/s,161 毫秒,SJC,2025-06-25 06:45:30
联通,104.17.238.99,28 MB,3629 kB/s,152 毫秒,SJC,2025-06-25 06:49:43
联通,104.16.189.103,27 MB,3504 kB/s,136 毫秒,SJC,2025-06-25 06:52:40
联通,104.18.142.248,28 MB,3597 kB/s,132 毫秒,SJC,2025-06-25 06:45:44
电信,104.16.46.11,27 MB,3582 kB/s,154 毫秒,SJC,2025-06-25 06:44:16
电信,104.16.79.89,27 MB,3582 kB/s,154 毫秒,SJC,2025-06-25 06:44:16
电信,104.16.221.82,28 MB,3661 kB/s,153 毫秒,SJC,2025-06-25 06:52:12
电信,104.18.14.117,28 MB,3694 kB/s,151 毫秒,SJC,2025-06-25 06:52:12
电信,104.18.13.44,28 MB,3626 kB/s,150 毫秒,SJC,2025-06-25 06:44:16
