线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.139,31 MB,3976 kB/s,197 毫秒,LHR,2025-08-07 01:29:07
移动,104.17.13.65,40 MB,5163 kB/s,173 毫秒,SJC,2025-08-07 01:32:06
移动,104.16.173.154,29 MB,3744 kB/s,177 毫秒,LAX,2025-08-07 01:23:44
移动,104.17.95.169,49 MB,6322 kB/s,177 毫秒,LAX,2025-08-07 01:32:06
移动,104.16.94.6,51 MB,6543 kB/s,172 毫秒,SJC,2025-08-07 01:32:06
联通,104.19.77.202,28 MB,3648 kB/s,177 毫秒,LAX,2025-08-07 01:27:32
联通,104.19.79.146,29 MB,3784 kB/s,179 毫秒,LAX,2025-08-07 01:27:32
联通,172.64.155.252,28 MB,3696 kB/s,184 毫秒,LAX,2025-08-07 01:35:30
联通,172.64.52.148,29 MB,3728 kB/s,177 毫秒,LAX,2025-08-07 01:30:44
联通,104.18.42.171,29 MB,3818 kB/s,172 毫秒,LAX,2025-08-07 01:23:40
电信,104.19.158.164,27 MB,3539 kB/s,183 毫秒,SJC,2025-08-07 01:28:51
电信,104.17.159.102,46 MB,5929 kB/s,187 毫秒,SJC,2025-08-07 01:28:51
电信,104.18.158.129,20 MB,2570 kB/s,180 毫秒,SJC,2025-08-07 01:28:51
电信,172.64.53.249,33 MB,4337 kB/s,182 毫秒,SJC,2025-08-07 01:28:51
电信,172.64.153.129,17 MB,2181 kB/s,173 毫秒,SJC,2025-08-07 01:28:51
