线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.90,27 MB,3565 kB/s,166 毫秒,SEA,2025-06-04 05:51:42
移动,104.17.239.20,27 MB,3548 kB/s,154 毫秒,SEA,2025-06-04 06:03:41
移动,172.66.45.162,29 MB,3714 kB/s,153 毫秒,SEA,2025-06-04 05:56:39
移动,104.21.237.78,27 MB,3463 kB/s,157 毫秒,SEA,2025-06-04 05:51:42
移动,104.18.79.31,27 MB,3566 kB/s,156 毫秒,SEA,2025-06-04 05:58:44
联通,172.67.158.65,29 MB,3718 kB/s,166 毫秒,LAX,2025-06-04 06:04:42
联通,104.18.239.179,28 MB,3593 kB/s,134 毫秒,SJC,2025-06-04 06:03:30
联通,104.16.93.135,27 MB,3564 kB/s,147 毫秒,SJC,2025-06-04 05:56:40
联通,104.16.61.207,27 MB,3557 kB/s,132 毫秒,SJC,2025-06-04 05:56:30
联通,104.18.110.29,23 MB,2987 kB/s,156 毫秒,SJC,2025-06-04 05:52:22
电信,104.18.39.189,27 MB,3582 kB/s,151 毫秒,SJC,2025-06-04 05:51:26
电信,104.19.77.48,28 MB,3694 kB/s,147 毫秒,SJC,2025-06-04 05:59:20
电信,172.64.148.19,28 MB,3620 kB/s,152 毫秒,SJC,2025-06-04 05:59:20
电信,104.19.223.195,27 MB,3521 kB/s,151 毫秒,SJC,2025-06-04 05:51:26
电信,104.18.53.198,27 MB,3573 kB/s,151 毫秒,SJC,2025-06-04 05:59:20
