线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.124,30 MB,3875 kB/s,192 毫秒,LHR,2026-01-05 17:50:57
移动,104.18.29.191,29 MB,3741 kB/s,193 毫秒,LHR,2026-01-05 17:59:43
移动,104.19.238.197,32 MB,4151 kB/s,194 毫秒,LHR,2026-01-05 17:59:43
移动,104.18.34.180,16 MB,2109 kB/s,201 毫秒,LHR,2026-01-05 17:50:57
移动,104.19.238.65,32 MB,4131 kB/s,184 毫秒,LHR,2026-01-05 17:50:57
联通,104.16.126.132,45 MB,5768 kB/s,143 毫秒,SJC,2026-01-05 17:57:25
联通,104.18.126.21,32 MB,4220 kB/s,145 毫秒,SJC,2026-01-05 17:57:25
联通,104.17.142.248,30 MB,3963 kB/s,148 毫秒,SJC,2026-01-05 17:57:25
联通,104.18.110.215,46 MB,6008 kB/s,141 毫秒,SJC,2026-01-05 17:57:25
联通,104.16.237.146,27 MB,3513 kB/s,139 毫秒,SJC,2026-01-05 17:57:25
电信,172.64.159.88,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-05 17:51:50
电信,104.18.45.246,36 MB,4612 kB/s,64 毫秒,SIN,2026-01-05 17:51:50
电信,172.64.151.176,38 MB,4882 kB/s,64 毫秒,SIN,2026-01-05 17:51:50
电信,104.18.36.129,35 MB,4567 kB/s,64 毫秒,SIN,2026-01-05 17:51:50
电信,172.64.155.51,40 MB,5238 kB/s,64 毫秒,SIN,2026-01-05 17:51:50
