线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.16,30 MB,3885 kB/s,189 毫秒,SEA,2025-06-12 10:35:08
移动,104.21.29.138,30 MB,3911 kB/s,182 毫秒,SEA,2025-06-12 10:35:08
移动,104.18.14.179,30 MB,3924 kB/s,188 毫秒,SEA,2025-06-12 10:35:08
移动,104.18.13.128,31 MB,4003 kB/s,186 毫秒,SEA,2025-06-12 10:35:08
移动,104.16.45.84,30 MB,3929 kB/s,187 毫秒,SEA,2025-06-12 10:35:08
联通,104.18.127.212,27 MB,3514 kB/s,136 毫秒,SJC,2025-06-12 10:36:21
联通,104.17.61.233,27 MB,3568 kB/s,137 毫秒,SJC,2025-06-12 10:36:21
联通,104.19.191.143,27 MB,3471 kB/s,138 毫秒,SJC,2025-06-12 10:29:18
联通,104.17.253.206,27 MB,3577 kB/s,147 毫秒,SJC,2025-06-12 10:39:45
联通,104.16.175.36,28 MB,3703 kB/s,149 毫秒,SJC,2025-06-12 10:32:44
电信,104.19.63.9,29 MB,3734 kB/s,164 毫秒,SJC,2025-06-12 10:38:07
电信,104.19.29.41,28 MB,3631 kB/s,164 毫秒,SJC,2025-06-12 10:30:21
电信,104.19.94.1,28 MB,3699 kB/s,164 毫秒,SJC,2025-06-12 10:38:07
电信,104.19.79.142,27 MB,3529 kB/s,157 毫秒,SJC,2025-06-12 10:38:07
电信,104.19.111.142,28 MB,3621 kB/s,155 毫秒,SJC,2025-06-12 10:38:07
