线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.171,28 MB,3627 kB/s,171 毫秒,SEA,2025-06-30 12:42:44
移动,172.67.77.166,29 MB,3748 kB/s,171 毫秒,SEA,2025-06-30 12:35:45
移动,104.17.238.203,31 MB,4025 kB/s,191 毫秒,SEA,2025-06-30 12:41:54
移动,172.66.46.200,31 MB,4011 kB/s,194 毫秒,SEA,2025-06-30 12:33:53
移动,104.16.46.152,27 MB,3566 kB/s,169 毫秒,SEA,2025-06-30 12:42:44
联通,172.66.206.204,28 MB,3664 kB/s,165 毫秒,LAX,2025-06-30 12:31:42
联通,172.64.95.243,28 MB,3703 kB/s,161 毫秒,LAX,2025-06-30 12:38:41
联通,104.19.223.11,26 MB,3452 kB/s,136 毫秒,SJC,2025-06-30 12:38:13
联通,104.24.253.25,29 MB,3737 kB/s,165 毫秒,LAX,2025-06-30 12:31:42
联通,104.16.127.229,27 MB,3493 kB/s,136 毫秒,SJC,2025-06-30 12:31:13
电信,104.18.29.3,28 MB,3622 kB/s,178 毫秒,LAX,2025-06-30 12:31:05
电信,104.16.127.152,30 MB,3936 kB/s,183 毫秒,LAX,2025-06-30 12:40:14
电信,104.18.36.114,29 MB,3781 kB/s,206 毫秒,LAX,2025-06-30 12:31:05
电信,104.18.126.228,30 MB,3925 kB/s,192 毫秒,LAX,2025-06-30 12:33:52
电信,104.16.127.175,29 MB,3779 kB/s,183 毫秒,LAX,2025-06-30 12:41:01
