线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.254,31 MB,4048 kB/s,192 毫秒,LHR,2025-08-27 23:03:40
移动,172.67.141.212,36 MB,4728 kB/s,238 毫秒,LHR,2025-08-27 22:56:43
移动,104.18.127.43,29 MB,3736 kB/s,188 毫秒,LHR,2025-08-27 23:03:40
移动,104.16.111.4,35 MB,4551 kB/s,237 毫秒,LHR,2025-08-27 22:56:43
移动,104.25.254.12,33 MB,4326 kB/s,192 毫秒,LHR,2025-08-27 22:53:40
联通,172.64.149.254,29 MB,3766 kB/s,182 毫秒,LAX,2025-08-27 22:57:31
联通,172.64.156.132,40 MB,5137 kB/s,179 毫秒,LAX,2025-08-27 22:57:31
联通,172.64.230.220,40 MB,5218 kB/s,190 毫秒,LAX,2025-08-27 22:55:53
联通,104.18.36.239,29 MB,3815 kB/s,183 毫秒,LAX,2025-08-27 22:57:31
联通,104.21.239.213,30 MB,3927 kB/s,183 毫秒,SJC,2025-08-27 22:55:53
电信,172.66.143.56,5 MB,660 kB/s,213 毫秒,DUS,2025-08-27 23:02:10
电信,104.16.174.239,12 MB,1662 kB/s,189 毫秒,SJC,2025-08-27 22:58:46
电信,104.19.30.179,22 MB,2925 kB/s,186 毫秒,SJC,2025-08-27 22:58:46
电信,104.16.255.223,18 MB,2420 kB/s,194 毫秒,SJC,2025-08-27 23:02:10
电信,172.64.235.134,15 MB,2021 kB/s,181 毫秒,SJC,2025-08-27 23:02:10
