线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.61,31 MB,4052 kB/s,194 毫秒,SEA,2025-12-21 18:37:27
移动,104.18.14.104,24 MB,3197 kB/s,174 毫秒,SEA,2025-12-21 18:36:55
移动,104.21.30.80,25 MB,3311 kB/s,191 毫秒,SEA,2025-12-21 18:48:54
移动,104.17.15.114,16 MB,2128 kB/s,184 毫秒,SJC,2025-12-21 18:45:42
移动,172.67.175.204,25 MB,3325 kB/s,192 毫秒,SEA,2025-12-21 18:48:54
联通,104.16.95.162,28 MB,3597 kB/s,134 毫秒,SJC,2025-12-21 18:49:41
联通,104.21.238.12,72 MB,9298 kB/s,131 毫秒,SJC,2025-12-21 18:41:45
联通,104.17.143.248,45 MB,5845 kB/s,134 毫秒,SJC,2025-12-21 18:41:45
联通,104.18.207.149,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-21 18:49:41
联通,104.19.190.8,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-21 18:41:45
电信,104.18.42.173,38 MB,4900 kB/s,66 毫秒,SIN,2025-12-21 18:51:37
电信,104.18.47.125,26 MB,3370 kB/s,67 毫秒,SIN,2025-12-21 18:51:37
电信,172.64.158.160,47 MB,6099 kB/s,68 毫秒,SIN,2025-12-21 18:51:37
电信,172.64.149.48,16 MB,2109 kB/s,67 毫秒,SIN,2025-12-21 18:51:37
电信,172.64.159.237,37 MB,4763 kB/s,68 毫秒,SIN,2025-12-21 18:51:37
