线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.145,77 MB,9913 kB/s,245 毫秒,LHR,2025-08-26 21:16:44
移动,104.21.238.27,25 MB,3209 kB/s,173 毫秒,SEA,2025-08-26 21:19:06
移动,104.18.29.34,34 MB,4359 kB/s,188 毫秒,LHR,2025-08-26 21:26:42
移动,172.67.126.185,15 MB,1975 kB/s,231 毫秒,LAX,2025-08-26 21:26:42
移动,104.24.205.241,10 MB,1321 kB/s,178 毫秒,LAX,2025-08-26 21:28:44
联通,104.25.77.31,28 MB,3637 kB/s,178 毫秒,LAX,2025-08-26 21:20:34
联通,104.25.255.208,28 MB,3703 kB/s,173 毫秒,LAX,2025-08-26 21:18:46
联通,104.25.174.68,28 MB,3688 kB/s,171 毫秒,LAX,2025-08-26 21:25:44
联通,172.64.69.153,31 MB,4035 kB/s,188 毫秒,LAX,2025-08-26 21:29:00
联通,104.19.15.212,29 MB,3817 kB/s,169 毫秒,LAX,2025-08-26 21:25:44
电信,104.16.223.221,29 MB,3745 kB/s,190 毫秒,SJC,2025-08-26 21:18:33
电信,104.16.30.223,25 MB,3241 kB/s,206 毫秒,SJC,2025-08-26 21:18:33
电信,172.64.67.99,21 MB,2791 kB/s,218 毫秒,SJC,2025-08-26 21:25:37
电信,104.17.47.215,30 MB,3840 kB/s,182 毫秒,SJC,2025-08-26 21:18:33
电信,172.67.174.4,15 MB,1953 kB/s,233 毫秒,AMS,2025-08-26 21:18:33
