线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.8,30 MB,3871 kB/s,190 毫秒,LHR,2026-01-14 14:28:57
移动,172.66.1.105,30 MB,3903 kB/s,187 毫秒,LHR,2026-01-14 14:28:57
移动,104.18.125.198,16 MB,2083 kB/s,195 毫秒,LHR,2026-01-14 14:28:57
移动,104.19.238.230,29 MB,3827 kB/s,205 毫秒,LHR,2026-01-14 14:28:57
移动,104.18.31.146,16 MB,2051 kB/s,186 毫秒,LHR,2026-01-14 14:28:57
联通,104.16.158.139,53 MB,6840 kB/s,137 毫秒,SJC,2026-01-14 14:33:21
联通,104.16.189.220,55 MB,7159 kB/s,137 毫秒,SJC,2026-01-14 14:25:22
联通,104.21.237.251,28 MB,3600 kB/s,135 毫秒,SJC,2026-01-14 14:25:22
联通,104.16.205.199,28 MB,3653 kB/s,133 毫秒,SJC,2026-01-14 14:25:22
联通,104.16.62.120,27 MB,3564 kB/s,143 毫秒,SJC,2026-01-14 14:33:21
