线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.156,5 MB,649 kB/s,176 毫秒,LHR,2026-01-25 22:27:21
移动,104.17.180.155,2 MB,358 kB/s,167 毫秒,HKG,2026-01-25 22:17:10
移动,104.19.55.242,5 MB,647 kB/s,194 毫秒,HKG,2026-01-25 22:22:42
移动,104.18.114.24,5 MB,650 kB/s,182 毫秒,LHR,2026-01-25 22:27:21
移动,104.18.91.31,5 MB,647 kB/s,179 毫秒,HKG,2026-01-25 22:23:09
联通,162.159.8.76,5 MB,649 kB/s,209 毫秒,LAX,2026-01-25 22:18:52
联通,162.159.48.120,5 MB,654 kB/s,208 毫秒,LAX,2026-01-25 22:29:47
联通,104.18.32.87,5 MB,655 kB/s,209 毫秒,LAX,2026-01-25 22:25:47
联通,162.159.26.218,5 MB,655 kB/s,208 毫秒,LAX,2026-01-25 22:17:46
联通,162.159.33.73,5 MB,655 kB/s,206 毫秒,LAX,2026-01-25 22:20:46
电信,173.245.59.19,5 MB,652 kB/s,96 毫秒,SIN,2026-01-25 22:15:42
电信,172.64.148.170,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 22:22:42
电信,108.162.193.153,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 22:24:44
电信,162.159.19.111,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 22:26:46
电信,173.245.58.249,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 22:29:47
