线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.10,30 MB,3928 kB/s,191 毫秒,SEA,2025-10-26 20:32:46
移动,104.16.62.24,38 MB,4971 kB/s,190 毫秒,SEA,2025-10-26 20:43:01
移动,104.17.143.14,34 MB,4374 kB/s,100 毫秒,SJC,2025-10-26 20:31:54
移动,104.16.63.13,34 MB,4380 kB/s,174 毫秒,SEA,2025-10-26 20:39:52
移动,104.16.95.17,33 MB,4347 kB/s,177 毫秒,SJC,2025-10-26 20:31:54
联通,104.18.174.134,29 MB,3734 kB/s,133 毫秒,SJC,2025-10-26 20:38:38
联通,104.17.111.169,33 MB,4227 kB/s,160 毫秒,SJC,2025-10-26 20:39:49
联通,104.18.78.68,27 MB,3563 kB/s,147 毫秒,SJC,2025-10-26 20:33:44
联通,104.16.239.201,30 MB,3859 kB/s,165 毫秒,SJC,2025-10-26 20:31:41
联通,104.19.255.11,28 MB,3676 kB/s,148 毫秒,SJC,2025-10-26 20:33:44
