线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.112,31 MB,3994 kB/s,158 毫秒,SEA,2025-05-14 20:41:43
移动,104.16.29.112,29 MB,3725 kB/s,189 毫秒,SJC,2025-05-14 20:34:45
移动,104.17.13.40,30 MB,3954 kB/s,183 毫秒,SJC,2025-05-14 20:34:45
移动,104.17.175.137,30 MB,3962 kB/s,187 毫秒,SJC,2025-05-14 20:34:45
移动,104.18.254.195,30 MB,3896 kB/s,173 毫秒,SJC,2025-05-14 20:41:43
联通,104.24.239.209,28 MB,3692 kB/s,172 毫秒,LAX,2025-05-14 20:38:05
联通,104.17.237.2,20 MB,2660 kB/s,163 毫秒,SJC,2025-05-14 20:34:43
联通,104.18.127.111,18 MB,2425 kB/s,156 毫秒,SJC,2025-05-14 20:44:50
联通,172.64.230.214,28 MB,3604 kB/s,168 毫秒,LAX,2025-05-14 20:38:05
联通,104.25.159.47,29 MB,3730 kB/s,171 毫秒,LAX,2025-05-14 20:45:04
电信,172.64.40.197,33 MB,4229 kB/s,165 毫秒,LAX,2025-05-14 20:36:07
电信,104.19.142.251,14 MB,1919 kB/s,180 毫秒,LAX,2025-05-14 20:31:34
电信,172.67.205.167,24 MB,3074 kB/s,227 毫秒,AMS,2025-05-14 20:43:28
电信,104.18.127.76,30 MB,3882 kB/s,186 毫秒,LAX,2025-05-14 20:37:31
电信,104.17.47.32,31 MB,4089 kB/s,158 毫秒,SJC,2025-05-14 20:36:07
