线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.217,25 MB,3242 kB/s,212 毫秒,SJC,2025-07-14 14:09:11
移动,104.18.223.105,11 MB,1531 kB/s,191 毫秒,SJC,2025-07-14 14:04:57
移动,104.16.30.132,8 MB,1026 kB/s,219 毫秒,SJC,2025-07-14 14:04:57
移动,104.16.78.216,3 MB,468 kB/s,201 毫秒,SJC,2025-07-14 14:09:11
移动,104.16.237.220,23 MB,3045 kB/s,218 毫秒,SJC,2025-07-14 14:17:53
联通,104.17.127.155,32 MB,4183 kB/s,251 毫秒,SJC,2025-07-14 14:15:32
联通,172.66.46.44,28 MB,3633 kB/s,212 毫秒,LAX,2025-07-14 14:15:32
联通,104.17.78.244,10 MB,1329 kB/s,210 毫秒,SJC,2025-07-14 14:08:39
联通,172.64.33.69,37 MB,4852 kB/s,230 毫秒,LAX,2025-07-14 14:06:58
联通,104.18.238.231,27 MB,3460 kB/s,253 毫秒,SJC,2025-07-14 14:15:32
电信,104.21.63.219,23 MB,2998 kB/s,228 毫秒,AMS,2025-07-14 14:12:18
电信,172.64.40.87,32 MB,4160 kB/s,192 毫秒,LAX,2025-07-14 14:06:57
电信,104.19.141.48,34 MB,4427 kB/s,193 毫秒,LAX,2025-07-14 14:13:57
电信,104.18.36.132,30 MB,3886 kB/s,196 毫秒,LAX,2025-07-14 14:13:57
电信,104.21.47.96,30 MB,3953 kB/s,228 毫秒,AMS,2025-07-14 14:12:18
