线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.240,32 MB,4102 kB/s,192 毫秒,SJC,2025-10-13 20:06:42
移动,104.16.221.57,29 MB,3801 kB/s,186 毫秒,SJC,2025-10-13 20:13:50
移动,104.16.174.180,34 MB,4446 kB/s,205 毫秒,SJC,2025-10-13 20:10:10
移动,104.24.46.143,29 MB,3745 kB/s,180 毫秒,LAX,2025-10-13 20:11:50
移动,172.67.205.107,21 MB,2804 kB/s,211 毫秒,LHR,2025-10-13 20:10:10
联通,104.16.237.176,30 MB,3846 kB/s,155 毫秒,SJC,2025-10-13 20:13:41
联通,104.18.174.152,29 MB,3761 kB/s,147 毫秒,SJC,2025-10-13 20:07:01
联通,104.19.222.137,28 MB,3641 kB/s,149 毫秒,SJC,2025-10-13 20:07:01
联通,104.16.127.36,30 MB,3867 kB/s,162 毫秒,SJC,2025-10-13 20:11:00
联通,104.16.254.218,29 MB,3733 kB/s,136 毫秒,SJC,2025-10-13 20:06:23
电信,104.17.223.190,7 MB,905 kB/s,178 毫秒,SJC,2025-10-13 20:25:58
电信,104.18.30.104,26 MB,3408 kB/s,180 毫秒,LAX,2025-10-13 20:25:58
