线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.16,27 MB,3479 kB/s,185 毫秒,SEA,2025-10-21 02:22:50
移动,104.16.63.91,29 MB,3786 kB/s,164 毫秒,SEA,2025-10-21 02:25:10
移动,104.21.30.91,26 MB,3430 kB/s,160 毫秒,SEA,2025-10-21 02:25:10
移动,104.18.239.81,34 MB,4464 kB/s,73 毫秒,SJC,2025-10-21 02:22:50
移动,104.21.238.205,30 MB,3903 kB/s,171 毫秒,SEA,2025-10-21 02:22:50
联通,104.21.238.227,54 MB,7039 kB/s,170 毫秒,SJC,2025-10-21 02:31:23
联通,104.21.239.141,72 MB,9269 kB/s,134 毫秒,SJC,2025-10-21 02:23:08
联通,104.19.237.59,28 MB,3605 kB/s,156 毫秒,LAX,2025-10-21 02:20:44
联通,104.16.14.66,28 MB,3673 kB/s,162 毫秒,SJC,2025-10-21 02:31:23
联通,104.24.175.83,29 MB,3813 kB/s,167 毫秒,LAX,2025-10-21 02:20:44
