线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.58,31 MB,3994 kB/s,218 毫秒,LHR,2026-01-07 16:39:54
移动,104.18.34.62,17 MB,2267 kB/s,223 毫秒,LHR,2026-01-07 16:39:54
移动,104.18.30.196,32 MB,4152 kB/s,224 毫秒,LHR,2026-01-07 16:39:54
移动,104.18.29.49,14 MB,1898 kB/s,204 毫秒,LHR,2026-01-07 16:39:54
移动,172.67.206.145,34 MB,4354 kB/s,224 毫秒,LHR,2026-01-07 16:39:54
联通,104.17.14.133,28 MB,3617 kB/s,158 毫秒,SJC,2026-01-07 16:37:37
联通,104.19.239.169,28 MB,3589 kB/s,150 毫秒,SJC,2026-01-07 16:37:37
联通,104.19.173.38,26 MB,3445 kB/s,162 毫秒,SJC,2026-01-07 16:37:37
联通,104.16.111.175,29 MB,3757 kB/s,148 毫秒,SJC,2026-01-07 16:37:37
联通,104.16.237.8,49 MB,6341 kB/s,149 毫秒,SJC,2026-01-07 16:37:37
