线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.188,31 MB,3992 kB/s,197 毫秒,SEA,2026-01-01 17:55:23
移动,104.17.254.149,31 MB,4045 kB/s,198 毫秒,SEA,2026-01-01 17:55:23
移动,104.16.63.152,31 MB,4063 kB/s,197 毫秒,SEA,2026-01-01 17:55:23
移动,172.67.79.76,31 MB,4015 kB/s,198 毫秒,SEA,2026-01-01 17:55:23
移动,104.19.238.90,29 MB,3790 kB/s,174 毫秒,LHR,2026-01-01 17:55:23
联通,104.17.79.119,27 MB,3538 kB/s,137 毫秒,SJC,2026-01-01 17:56:56
联通,104.16.127.157,48 MB,6230 kB/s,137 毫秒,SJC,2026-01-01 17:56:56
联通,104.18.253.121,27 MB,3508 kB/s,145 毫秒,SJC,2026-01-01 17:56:56
联通,104.16.110.216,43 MB,5521 kB/s,137 毫秒,SJC,2026-01-01 17:56:56
联通,104.18.189.149,26 MB,3341 kB/s,144 毫秒,SJC,2026-01-01 17:56:56
电信,104.18.35.175,24 MB,3156 kB/s,67 毫秒,SIN,2026-01-01 17:51:36
电信,104.18.32.24,35 MB,4548 kB/s,66 毫秒,SIN,2026-01-01 17:51:36
电信,104.18.39.165,25 MB,3305 kB/s,69 毫秒,SIN,2026-01-01 17:51:36
电信,104.18.41.233,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-01 17:51:36
电信,172.64.40.48,29 MB,3792 kB/s,67 毫秒,SIN,2026-01-01 17:51:36
