线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.205,36 MB,4689 kB/s,194 毫秒,SEA,2025-11-06 12:03:23
移动,104.18.63.10,31 MB,4034 kB/s,198 毫秒,SEA,2025-11-06 12:03:23
移动,104.18.79.219,29 MB,3785 kB/s,170 毫秒,SEA,2025-11-06 11:57:21
移动,104.16.46.228,31 MB,3976 kB/s,195 毫秒,SEA,2025-11-06 11:52:23
移动,104.19.173.131,41 MB,5260 kB/s,192 毫秒,SEA,2025-11-06 12:03:23
联通,104.21.237.186,25 MB,3303 kB/s,142 毫秒,SJC,2025-11-06 11:53:55
联通,104.21.239.186,72 MB,9230 kB/s,165 毫秒,SJC,2025-11-06 11:59:06
联通,172.64.79.21,27 MB,3558 kB/s,136 毫秒,SJC,2025-11-06 12:02:53
联通,172.64.79.217,29 MB,3726 kB/s,166 毫秒,SJC,2025-11-06 11:50:07
联通,104.16.223.237,49 MB,6308 kB/s,167 毫秒,SJC,2025-11-06 11:50:07
