线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.11,32 MB,4141 kB/s,195 毫秒,LHR,2025-08-28 18:16:08
移动,104.21.239.112,31 MB,4018 kB/s,154 毫秒,SEA,2025-08-28 18:13:48
移动,104.16.222.133,33 MB,4307 kB/s,187 毫秒,SJC,2025-08-28 18:19:52
移动,104.17.254.127,28 MB,3685 kB/s,158 毫秒,SEA,2025-08-28 18:20:40
移动,104.17.237.125,29 MB,3713 kB/s,152 毫秒,SEA,2025-08-28 18:13:48
联通,104.16.93.1,66 MB,8517 kB/s,135 毫秒,SJC,2025-08-28 18:23:58
联通,104.19.158.118,66 MB,8559 kB/s,140 毫秒,SJC,2025-08-28 18:23:58
联通,104.18.255.80,30 MB,3904 kB/s,148 毫秒,SJC,2025-08-28 18:23:42
联通,104.16.189.130,31 MB,4010 kB/s,149 毫秒,SJC,2025-08-28 18:16:45
联通,104.18.237.94,29 MB,3735 kB/s,157 毫秒,SJC,2025-08-28 18:12:01
电信,172.64.235.77,27 MB,3532 kB/s,176 毫秒,SJC,2025-08-28 18:21:18
电信,104.19.61.235,27 MB,3558 kB/s,170 毫秒,SJC,2025-08-28 18:21:18
电信,172.66.3.81,29 MB,3746 kB/s,178 毫秒,SJC,2025-08-28 18:12:14
电信,104.18.47.95,28 MB,3586 kB/s,169 毫秒,SJC,2025-08-28 18:21:18
电信,104.19.239.105,28 MB,3697 kB/s,171 毫秒,SJC,2025-08-28 18:12:14
