线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.243,31 MB,4039 kB/s,197 毫秒,SEA,2025-05-18 12:40:00
移动,104.18.78.162,33 MB,4228 kB/s,193 毫秒,SEA,2025-05-18 12:49:07
移动,104.16.62.179,27 MB,3580 kB/s,166 毫秒,SEA,2025-05-18 12:41:12
移动,104.17.31.155,31 MB,4034 kB/s,192 毫秒,SEA,2025-05-18 12:49:07
移动,104.16.46.196,29 MB,3797 kB/s,161 毫秒,SEA,2025-05-18 12:48:54
联通,104.16.157.111,37 MB,4825 kB/s,188 毫秒,SJC,2025-05-18 12:58:47
联通,104.18.95.95,32 MB,4197 kB/s,259 毫秒,SJC,2025-05-18 12:53:48
联通,104.19.238.128,29 MB,3779 kB/s,199 毫秒,SJC,2025-05-18 13:01:45
联通,104.17.63.169,32 MB,4148 kB/s,255 毫秒,SJC,2025-05-18 13:02:30
联通,104.18.253.198,31 MB,4031 kB/s,202 毫秒,SJC,2025-05-18 13:01:45
电信,104.16.125.8,27 MB,3573 kB/s,193 毫秒,LAX,2025-05-18 12:47:31
电信,172.67.159.201,33 MB,4294 kB/s,230 毫秒,AMS,2025-05-18 12:53:27
电信,104.18.29.176,36 MB,4615 kB/s,190 毫秒,LAX,2025-05-18 12:46:05
电信,172.64.40.157,32 MB,4217 kB/s,190 毫秒,LAX,2025-05-18 12:46:05
电信,104.21.206.74,31 MB,4018 kB/s,214 毫秒,AMS,2025-05-18 12:46:05
