线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.168,31 MB,4043 kB/s,177 毫秒,SEA,2025-06-18 22:51:41
移动,172.67.222.63,28 MB,3688 kB/s,181 毫秒,SJC,2025-06-18 22:45:07
移动,104.19.174.205,24 MB,3101 kB/s,198 毫秒,SEA,2025-06-18 22:45:42
移动,104.16.30.228,21 MB,2703 kB/s,185 毫秒,SJC,2025-06-18 22:45:07
移动,104.21.95.217,35 MB,4501 kB/s,181 毫秒,SJC,2025-06-18 22:45:07
联通,172.64.34.149,28 MB,3643 kB/s,178 毫秒,LAX,2025-06-18 22:54:06
联通,172.64.52.124,25 MB,3218 kB/s,201 毫秒,LAX,2025-06-18 22:55:13
联通,172.64.230.100,24 MB,3115 kB/s,192 毫秒,LAX,2025-06-18 22:55:13
联通,104.18.43.69,31 MB,3988 kB/s,171 毫秒,LAX,2025-06-18 22:57:43
联通,104.18.33.170,28 MB,3634 kB/s,172 毫秒,LAX,2025-06-18 22:57:43
电信,104.19.63.99,15 MB,1970 kB/s,164 毫秒,SJC,2025-06-18 22:48:01
电信,172.67.223.10,27 MB,3457 kB/s,198 毫秒,AMS,2025-06-18 22:48:01
电信,104.21.110.66,35 MB,4593 kB/s,223 毫秒,AMS,2025-06-18 22:48:01
电信,104.16.222.68,12 MB,1640 kB/s,289 毫秒,SJC,2025-06-18 22:46:19
电信,104.19.63.126,32 MB,4161 kB/s,158 毫秒,SJC,2025-06-18 22:55:51
