线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.148.154,48 MB,6222 kB/s,209 毫秒,LAX,2025-09-11 20:36:40
移动,104.18.221.178,10 MB,1383 kB/s,201 毫秒,SJC,2025-09-11 20:36:40
移动,172.64.148.64,15 MB,1958 kB/s,229 毫秒,LAX,2025-09-11 20:41:23
移动,104.18.191.179,39 MB,5097 kB/s,149 毫秒,SEA,2025-09-11 20:44:29
移动,172.67.77.121,17 MB,2179 kB/s,157 毫秒,SEA,2025-09-11 20:38:36
联通,104.17.157.193,46 MB,5946 kB/s,137 毫秒,SJC,2025-09-11 20:47:16
联通,104.18.109.254,27 MB,3558 kB/s,150 毫秒,SJC,2025-09-11 20:41:43
联通,104.18.109.237,28 MB,3696 kB/s,157 毫秒,SJC,2025-09-11 20:40:57
联通,104.17.157.216,28 MB,3592 kB/s,154 毫秒,SJC,2025-09-11 20:41:43
联通,104.18.253.129,26 MB,3436 kB/s,160 毫秒,SJC,2025-09-11 20:40:57
