线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.19,31 MB,3985 kB/s,182 毫秒,SJC,2025-08-18 02:49:21
移动,104.18.79.217,46 MB,5936 kB/s,189 毫秒,SEA,2025-08-18 02:49:21
移动,104.18.142.81,29 MB,3775 kB/s,185 毫秒,SJC,2025-08-18 02:39:24
移动,104.16.126.85,30 MB,3907 kB/s,179 毫秒,SJC,2025-08-18 02:49:21
移动,104.18.142.52,48 MB,6271 kB/s,158 毫秒,SJC,2025-08-18 02:52:02
联通,104.16.94.2,32 MB,4135 kB/s,157 毫秒,SJC,2025-08-18 02:45:54
联通,104.16.126.204,29 MB,3714 kB/s,157 毫秒,SJC,2025-08-18 02:49:55
联通,104.18.77.151,27 MB,3498 kB/s,148 毫秒,SJC,2025-08-18 02:44:38
联通,104.18.79.176,47 MB,6072 kB/s,134 毫秒,SJC,2025-08-18 02:40:43
联通,104.18.79.53,28 MB,3705 kB/s,154 毫秒,SJC,2025-08-18 02:45:54
电信,104.18.111.124,41 MB,5297 kB/s,172 毫秒,SJC,2025-08-18 02:46:04
电信,172.64.93.187,57 MB,7367 kB/s,170 毫秒,SJC,2025-08-18 02:51:16
电信,172.64.235.48,29 MB,3758 kB/s,176 毫秒,SJC,2025-08-18 02:51:16
电信,104.16.95.47,59 MB,7584 kB/s,168 毫秒,SJC,2025-08-18 02:46:04
电信,172.64.150.173,19 MB,2559 kB/s,167 毫秒,SJC,2025-08-18 02:46:04
