线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.110,30 MB,3913 kB/s,178 毫秒,LHR,2025-08-12 11:51:55
移动,104.19.237.41,30 MB,3887 kB/s,173 毫秒,LHR,2025-08-12 11:51:55
移动,104.25.125.226,27 MB,3575 kB/s,209 毫秒,LAX,2025-08-12 11:55:44
移动,104.19.127.208,26 MB,3356 kB/s,193 毫秒,SJC,2025-08-12 11:55:44
移动,104.17.13.230,10 MB,1397 kB/s,194 毫秒,SJC,2025-08-12 11:55:44
联通,104.18.109.166,49 MB,6327 kB/s,163 毫秒,SJC,2025-08-12 12:03:01
联通,104.16.93.215,27 MB,3518 kB/s,144 毫秒,SJC,2025-08-12 11:54:23
联通,104.18.111.155,51 MB,6559 kB/s,160 毫秒,SJC,2025-08-12 11:53:07
联通,104.18.111.61,77 MB,9930 kB/s,153 毫秒,SJC,2025-08-12 12:02:09
联通,104.21.238.191,34 MB,4445 kB/s,164 毫秒,SJC,2025-08-12 11:53:07
电信,104.18.223.187,27 MB,3581 kB/s,174 毫秒,SJC,2025-08-12 11:58:20
电信,104.18.39.210,33 MB,4333 kB/s,184 毫秒,SJC,2025-08-12 12:03:34
电信,104.18.207.151,20 MB,2687 kB/s,167 毫秒,LAX,2025-08-12 11:58:20
电信,104.18.254.145,36 MB,4656 kB/s,173 毫秒,SJC,2025-08-12 12:03:34
电信,104.17.142.209,23 MB,3042 kB/s,171 毫秒,SJC,2025-08-12 11:58:20
