线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.112,29 MB,3745 kB/s,155 毫秒,SEA,2025-12-20 20:12:54
移动,172.66.175.192,16 MB,2052 kB/s,207 毫秒,LAX,2025-12-20 20:15:03
移动,104.18.36.149,20 MB,2641 kB/s,192 毫秒,LAX,2025-12-20 20:12:54
移动,172.64.34.86,10 MB,1339 kB/s,176 毫秒,LAX,2025-12-20 20:12:54
移动,104.21.93.80,13 MB,1720 kB/s,180 毫秒,SJC,2025-12-20 20:12:54
联通,172.64.149.158,48 MB,6229 kB/s,180 毫秒,LAX,2025-12-20 20:11:43
联通,104.19.95.73,29 MB,3741 kB/s,180 毫秒,LAX,2025-12-20 20:20:42
联通,172.66.3.63,78 MB,9996 kB/s,179 毫秒,LAX,2025-12-20 20:11:43
联通,104.27.109.37,43 MB,5535 kB/s,180 毫秒,LAX,2025-12-20 20:11:43
联通,104.25.126.160,29 MB,3781 kB/s,180 毫秒,LAX,2025-12-20 20:11:43
电信,172.64.35.38,31 MB,4009 kB/s,73 毫秒,SIN,2025-12-20 20:01:35
电信,172.64.34.134,25 MB,3320 kB/s,66 毫秒,SIN,2025-12-20 20:01:35
电信,104.18.41.115,27 MB,3547 kB/s,74 毫秒,SIN,2025-12-20 20:01:35
电信,104.18.35.202,27 MB,3562 kB/s,67 毫秒,SIN,2025-12-20 20:01:35
电信,104.18.46.154,32 MB,4164 kB/s,67 毫秒,SIN,2025-12-20 20:01:35
