线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.27,32 MB,4216 kB/s,184 毫秒,LHR,2025-08-22 14:47:49
移动,104.16.175.204,60 MB,7801 kB/s,183 毫秒,SJC,2025-08-22 14:49:04
移动,104.19.238.172,32 MB,4128 kB/s,188 毫秒,LHR,2025-08-22 14:47:49
移动,104.16.110.55,32 MB,4143 kB/s,178 毫秒,LHR,2025-08-22 14:39:09
移动,104.24.205.154,28 MB,3632 kB/s,218 毫秒,LAX,2025-08-22 14:40:37
联通,104.17.111.37,29 MB,3810 kB/s,160 毫秒,SJC,2025-08-22 14:47:13
联通,104.16.45.210,42 MB,5475 kB/s,166 毫秒,SJC,2025-08-22 14:47:13
联通,172.64.32.132,28 MB,3640 kB/s,181 毫秒,LAX,2025-08-22 14:52:21
联通,104.16.158.47,36 MB,4629 kB/s,170 毫秒,SJC,2025-08-22 14:39:24
联通,104.24.15.43,51 MB,6618 kB/s,186 毫秒,LAX,2025-08-22 14:38:07
电信,172.67.239.247,14 MB,1830 kB/s,237 毫秒,AMS,2025-08-22 14:49:46
电信,104.21.63.30,10 MB,1396 kB/s,232 毫秒,AMS,2025-08-22 14:49:46
电信,104.18.42.252,28 MB,3696 kB/s,350 毫秒,SJC,2025-08-22 14:49:46
电信,104.17.255.49,27 MB,3567 kB/s,349 毫秒,SJC,2025-08-22 14:49:46
电信,104.19.173.7,15 MB,2014 kB/s,289 毫秒,SJC,2025-08-22 14:49:46
