线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.121,41 MB,5348 kB/s,171 毫秒,SJC,2025-08-05 03:53:03
移动,104.16.175.100,44 MB,5676 kB/s,178 毫秒,SJC,2025-08-05 03:53:32
移动,104.16.125.35,40 MB,5183 kB/s,180 毫秒,SJC,2025-08-05 03:53:32
移动,104.16.222.58,48 MB,6149 kB/s,163 毫秒,SJC,2025-08-05 04:02:04
移动,104.16.205.80,31 MB,4070 kB/s,183 毫秒,SJC,2025-08-05 04:03:20
联通,104.16.189.97,29 MB,3787 kB/s,152 毫秒,SJC,2025-08-05 03:53:01
联通,104.21.239.18,26 MB,3439 kB/s,151 毫秒,SJC,2025-08-05 03:51:43
联通,104.16.191.105,28 MB,3636 kB/s,133 毫秒,SJC,2025-08-05 03:57:22
联通,104.16.237.203,70 MB,9048 kB/s,152 毫秒,SJC,2025-08-05 04:02:04
联通,104.16.46.18,29 MB,3825 kB/s,159 毫秒,SJC,2025-08-05 03:53:01
电信,172.64.93.155,29 MB,3838 kB/s,177 毫秒,SEA,2025-08-05 03:51:50
电信,172.66.1.103,28 MB,3620 kB/s,168 毫秒,SJC,2025-08-05 03:51:50
电信,172.66.3.244,37 MB,4828 kB/s,174 毫秒,SJC,2025-08-05 03:51:50
电信,172.67.237.101,32 MB,4186 kB/s,237 毫秒,AMS,2025-08-05 03:51:50
电信,172.67.253.224,30 MB,3917 kB/s,246 毫秒,AMS,2025-08-05 03:51:50
