线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.148,42 MB,5389 kB/s,171 毫秒,SEA,2025-10-23 04:50:02
移动,104.20.13.184,29 MB,3713 kB/s,187 毫秒,LAX,2025-10-23 04:42:35
移动,104.18.37.124,54 MB,6976 kB/s,170 毫秒,SEA,2025-10-23 04:50:02
移动,172.67.175.115,27 MB,3493 kB/s,171 毫秒,SEA,2025-10-23 04:42:35
移动,172.67.173.214,31 MB,4016 kB/s,196 毫秒,SEA,2025-10-23 04:46:22
联通,104.19.253.51,43 MB,5627 kB/s,136 毫秒,SJC,2025-10-23 04:47:17
联通,104.16.126.149,29 MB,3818 kB/s,143 毫秒,LAX,2025-10-23 04:55:17
联通,104.17.111.126,27 MB,3572 kB/s,146 毫秒,LAX,2025-10-23 04:47:17
联通,104.21.238.8,28 MB,3615 kB/s,161 毫秒,SJC,2025-10-23 04:51:05
联通,104.19.255.14,29 MB,3727 kB/s,152 毫秒,SJC,2025-10-23 04:50:42
电信,172.64.34.168,24 MB,3199 kB/s,69 毫秒,SIN,2025-10-23 04:51:19
电信,172.64.32.174,32 MB,4111 kB/s,68 毫秒,SIN,2025-10-23 04:51:19
电信,104.17.63.165,28 MB,3686 kB/s,175 毫秒,SJC,2025-10-23 04:51:19
电信,104.18.33.152,24 MB,3126 kB/s,68 毫秒,SIN,2025-10-23 04:51:19
电信,104.16.126.116,28 MB,3586 kB/s,176 毫秒,LAX,2025-10-23 04:51:19
