线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.58,10 MB,1291 kB/s,182 毫秒,SJC,2025-07-23 10:58:57
移动,104.16.94.208,38 MB,4942 kB/s,208 毫秒,SJC,2025-07-23 10:49:34
移动,104.17.14.192,39 MB,5010 kB/s,194 毫秒,SJC,2025-07-23 10:49:34
移动,104.16.205.174,65 MB,8398 kB/s,186 毫秒,SJC,2025-07-23 10:50:58
移动,104.18.143.85,31 MB,4051 kB/s,215 毫秒,SJC,2025-07-23 10:57:55
联通,104.17.255.254,28 MB,3587 kB/s,161 毫秒,SEA,2025-07-23 10:52:32
联通,104.18.77.206,28 MB,3628 kB/s,160 毫秒,SEA,2025-07-23 10:45:29
联通,104.17.157.123,44 MB,5643 kB/s,189 毫秒,SJC,2025-07-23 10:54:12
联通,104.17.47.220,31 MB,4012 kB/s,191 毫秒,SJC,2025-07-23 10:53:23
联通,104.16.62.38,30 MB,3851 kB/s,169 毫秒,SJC,2025-07-23 10:54:03
电信,104.18.223.235,31 MB,4008 kB/s,159 毫秒,SJC,2025-07-23 10:52:09
电信,104.19.143.88,30 MB,3846 kB/s,183 毫秒,LAX,2025-07-23 10:57:01
电信,172.66.3.170,26 MB,3431 kB/s,169 毫秒,SJC,2025-07-23 10:44:35
电信,172.64.93.171,29 MB,3779 kB/s,167 毫秒,PDX,2025-07-23 10:44:35
电信,104.18.127.245,29 MB,3824 kB/s,182 毫秒,LAX,2025-07-23 10:45:02
