线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.25,2 MB,331 kB/s,199 毫秒,SJC,2025-07-17 16:36:22
移动,104.16.191.210,24 MB,3095 kB/s,207 毫秒,SJC,2025-07-17 16:28:13
移动,104.25.207.48,31 MB,4085 kB/s,211 毫秒,SJC,2025-07-17 16:29:50
移动,104.21.94.250,28 MB,3639 kB/s,195 毫秒,SJC,2025-07-17 16:36:36
移动,104.17.14.248,24 MB,3171 kB/s,192 毫秒,SJC,2025-07-17 16:29:50
联通,104.25.127.224,29 MB,3799 kB/s,166 毫秒,LAX,2025-07-17 16:29:54
联通,172.64.35.137,31 MB,3990 kB/s,193 毫秒,LAX,2025-07-17 16:37:41
联通,172.64.230.86,28 MB,3610 kB/s,162 毫秒,LAX,2025-07-17 16:29:54
联通,172.64.158.154,32 MB,4205 kB/s,187 毫秒,LAX,2025-07-17 16:25:51
联通,172.64.38.33,6 MB,819 kB/s,169 毫秒,LAX,2025-07-17 16:36:42
电信,104.21.93.194,33 MB,4270 kB/s,211 毫秒,AMS,2025-07-17 16:36:03
电信,104.21.93.39,14 MB,1867 kB/s,219 毫秒,AMS,2025-07-17 16:30:15
电信,104.21.111.129,32 MB,4207 kB/s,217 毫秒,AMS,2025-07-17 16:28:44
电信,172.67.237.17,34 MB,4413 kB/s,227 毫秒,AMS,2025-07-17 16:36:03
电信,104.21.126.82,32 MB,4109 kB/s,232 毫秒,AMS,2025-07-17 16:28:44
