线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.119,27 MB,3463 kB/s,195 毫秒,LAX,2025-11-16 12:40:51
移动,104.18.13.242,24 MB,3164 kB/s,190 毫秒,SEA,2025-11-16 12:42:56
移动,104.19.109.42,21 MB,2771 kB/s,207 毫秒,LAX,2025-11-16 12:42:56
移动,104.17.205.44,24 MB,3112 kB/s,111 毫秒,SJC,2025-11-16 12:40:51
移动,104.27.31.91,25 MB,3211 kB/s,193 毫秒,LAX,2025-11-16 12:48:57
联通,104.16.126.41,28 MB,3687 kB/s,133 毫秒,SJC,2025-11-16 12:48:53
联通,104.16.13.249,28 MB,3683 kB/s,156 毫秒,SJC,2025-11-16 12:48:56
联通,104.19.191.90,28 MB,3642 kB/s,150 毫秒,SJC,2025-11-16 12:42:49
联通,104.16.239.157,27 MB,3458 kB/s,152 毫秒,SJC,2025-11-16 12:42:49
联通,104.17.255.214,28 MB,3618 kB/s,155 毫秒,SJC,2025-11-16 12:48:56
电信,104.18.46.164,24 MB,3165 kB/s,68 毫秒,SIN,2025-11-16 12:50:35
