线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.57,14 MB,1795 kB/s,192 毫秒,SJC,2025-08-12 12:23:39
移动,104.16.142.214,21 MB,2726 kB/s,189 毫秒,LHR,2025-08-12 12:36:54
移动,104.18.127.73,32 MB,4112 kB/s,183 毫秒,LHR,2025-08-12 12:36:54
移动,104.16.127.225,26 MB,3362 kB/s,189 毫秒,SJC,2025-08-12 12:23:39
移动,172.67.142.163,32 MB,4144 kB/s,229 毫秒,LHR,2025-08-12 12:32:52
联通,172.64.33.31,28 MB,3709 kB/s,178 毫秒,LAX,2025-08-12 12:23:51
联通,172.64.148.83,29 MB,3814 kB/s,185 毫秒,LAX,2025-08-12 12:27:20
联通,172.66.1.112,29 MB,3798 kB/s,176 毫秒,LAX,2025-08-12 12:37:54
联通,104.18.33.171,30 MB,3840 kB/s,181 毫秒,LAX,2025-08-12 12:23:51
联通,172.64.35.150,28 MB,3659 kB/s,184 毫秒,LAX,2025-08-12 12:27:20
电信,172.64.150.233,36 MB,4648 kB/s,176 毫秒,SJC,2025-08-12 12:34:18
电信,104.18.13.45,28 MB,3649 kB/s,175 毫秒,LAX,2025-08-12 12:28:39
电信,104.19.205.200,28 MB,3584 kB/s,180 毫秒,SJC,2025-08-12 12:34:18
电信,104.16.207.174,13 MB,1778 kB/s,180 毫秒,SJC,2025-08-12 12:28:39
电信,104.18.15.13,46 MB,6012 kB/s,174 毫秒,SJC,2025-08-12 12:34:18
