线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.75,32 MB,4125 kB/s,185 毫秒,SEA,2025-10-03 03:05:19
移动,172.64.40.113,39 MB,4992 kB/s,206 毫秒,LAX,2025-10-03 03:05:19
移动,172.66.45.144,38 MB,4891 kB/s,180 毫秒,SEA,2025-10-03 03:16:12
移动,172.66.47.158,41 MB,5289 kB/s,187 毫秒,SEA,2025-10-03 03:16:12
移动,104.16.61.241,29 MB,3790 kB/s,187 毫秒,SEA,2025-10-03 03:16:12
联通,104.16.190.6,45 MB,5786 kB/s,136 毫秒,SJC,2025-10-03 03:17:18
联通,104.17.61.12,50 MB,6426 kB/s,158 毫秒,SJC,2025-10-03 03:06:06
联通,104.21.237.112,28 MB,3650 kB/s,169 毫秒,SJC,2025-10-03 03:16:10
联通,104.21.237.31,27 MB,3524 kB/s,153 毫秒,SJC,2025-10-03 03:08:07
联通,104.16.30.121,53 MB,6793 kB/s,162 毫秒,SJC,2025-10-03 03:16:10
