线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.148,52 MB,6694 kB/s,167 毫秒,SJC,2025-07-28 02:46:49
移动,104.16.29.116,43 MB,5544 kB/s,173 毫秒,SJC,2025-07-28 02:39:17
移动,104.16.174.11,48 MB,6202 kB/s,165 毫秒,SJC,2025-07-28 02:46:49
移动,104.16.221.236,39 MB,5010 kB/s,187 毫秒,SJC,2025-07-28 02:48:16
移动,104.21.94.112,76 MB,9800 kB/s,160 毫秒,SJC,2025-07-28 02:46:49
联通,172.64.79.150,53 MB,6809 kB/s,158 毫秒,SJC,2025-07-28 02:41:02
联通,104.17.30.192,28 MB,3682 kB/s,145 毫秒,SJC,2025-07-28 02:46:42
联通,104.24.254.91,28 MB,3695 kB/s,166 毫秒,LAX,2025-07-28 02:46:42
联通,104.18.237.184,52 MB,6740 kB/s,157 毫秒,SJC,2025-07-28 02:41:02
联通,104.16.141.28,27 MB,3526 kB/s,146 毫秒,SJC,2025-07-28 02:39:36
电信,104.19.111.241,29 MB,3733 kB/s,162 毫秒,SJC,2025-07-28 02:37:21
电信,104.19.111.239,28 MB,3586 kB/s,155 毫秒,SJC,2025-07-28 02:45:10
电信,104.19.111.128,27 MB,3499 kB/s,175 毫秒,SJC,2025-07-28 02:39:05
电信,104.19.127.48,27 MB,3564 kB/s,155 毫秒,SJC,2025-07-28 02:45:10
电信,104.19.31.127,4 MB,567 kB/s,168 毫秒,SJC,2025-07-28 02:39:05
