线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.43,28 MB,3634 kB/s,173 毫秒,SEA,2025-06-06 06:48:44
移动,104.19.173.7,28 MB,3629 kB/s,161 毫秒,SEA,2025-06-06 06:48:44
移动,104.16.46.249,30 MB,3889 kB/s,183 毫秒,SEA,2025-06-06 06:46:03
移动,104.21.30.54,28 MB,3659 kB/s,168 毫秒,SEA,2025-06-06 06:48:44
移动,104.21.30.122,28 MB,3689 kB/s,169 毫秒,SEA,2025-06-06 06:47:43
联通,104.16.111.253,27 MB,3495 kB/s,150 毫秒,SJC,2025-06-06 06:48:43
联通,104.19.238.76,27 MB,3519 kB/s,147 毫秒,SJC,2025-06-06 06:41:39
联通,104.18.255.192,28 MB,3640 kB/s,150 毫秒,SJC,2025-06-06 06:48:43
联通,104.18.223.190,27 MB,3489 kB/s,147 毫秒,SJC,2025-06-06 06:48:43
联通,104.17.191.13,26 MB,3444 kB/s,145 毫秒,SJC,2025-06-06 06:41:39
电信,104.18.14.9,29 MB,3734 kB/s,152 毫秒,SJC,2025-06-06 06:45:27
电信,104.16.254.148,29 MB,3713 kB/s,153 毫秒,SJC,2025-06-06 06:45:27
电信,104.16.46.99,28 MB,3691 kB/s,154 毫秒,SJC,2025-06-06 06:45:27
电信,104.16.173.140,28 MB,3588 kB/s,153 毫秒,SJC,2025-06-06 06:45:27
电信,172.64.38.90,28 MB,3611 kB/s,153 毫秒,SJC,2025-06-06 06:45:27
