线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.218,37 MB,4854 kB/s,185 毫秒,SJC,2025-07-11 15:50:39
移动,104.27.94.6,17 MB,2288 kB/s,209 毫秒,LAX,2025-07-11 15:58:29
移动,104.24.142.10,14 MB,1804 kB/s,211 毫秒,SJC,2025-07-11 15:50:39
移动,172.67.126.188,22 MB,2850 kB/s,213 毫秒,LAX,2025-07-11 15:58:29
移动,104.21.93.187,33 MB,4278 kB/s,214 毫秒,SJC,2025-07-11 16:02:58
联通,172.66.176.121,29 MB,3733 kB/s,183 毫秒,LAX,2025-07-11 16:02:29
联通,104.27.93.237,32 MB,4104 kB/s,190 毫秒,LAX,2025-07-11 15:57:15
联通,104.24.239.28,31 MB,4012 kB/s,191 毫秒,LAX,2025-07-11 15:57:15
联通,104.18.47.156,28 MB,3653 kB/s,164 毫秒,LAX,2025-07-11 16:02:46
联通,104.25.62.175,28 MB,3692 kB/s,164 毫秒,LAX,2025-07-11 15:55:45
电信,104.19.126.75,33 MB,4348 kB/s,200 毫秒,SJC,2025-07-11 16:03:23
电信,104.19.45.156,36 MB,4621 kB/s,163 毫秒,SJC,2025-07-11 15:51:14
电信,104.19.47.154,31 MB,4070 kB/s,161 毫秒,SJC,2025-07-11 15:57:56
电信,104.19.125.16,29 MB,3832 kB/s,178 毫秒,SJC,2025-07-11 16:03:32
电信,104.19.173.237,30 MB,3860 kB/s,166 毫秒,SJC,2025-07-11 15:51:14
