线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.250,16 MB,2153 kB/s,203 毫秒,LAX,2025-12-12 13:58:44
移动,104.16.126.133,20 MB,2585 kB/s,185 毫秒,SJC,2025-12-12 14:07:04
移动,104.24.79.15,12 MB,1583 kB/s,211 毫秒,LAX,2025-12-12 13:58:44
移动,104.27.62.177,15 MB,1945 kB/s,198 毫秒,LAX,2025-12-12 14:07:04
移动,104.17.46.58,14 MB,1891 kB/s,205 毫秒,SJC,2025-12-12 13:58:44
联通,172.64.34.125,30 MB,3864 kB/s,181 毫秒,LAX,2025-12-12 14:06:54
联通,172.66.3.181,29 MB,3827 kB/s,182 毫秒,LAX,2025-12-12 14:06:54
联通,172.64.156.24,28 MB,3680 kB/s,183 毫秒,LAX,2025-12-12 13:58:45
联通,172.64.153.237,28 MB,3648 kB/s,178 毫秒,LAX,2025-12-12 13:58:45
联通,104.18.33.253,29 MB,3757 kB/s,181 毫秒,LAX,2025-12-12 13:58:45
电信,172.64.159.57,26 MB,3352 kB/s,113 毫秒,SIN,2025-12-12 14:01:27
电信,104.18.33.67,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-12 14:01:27
电信,104.18.38.14,27 MB,3503 kB/s,114 毫秒,SIN,2025-12-12 14:01:27
电信,172.64.145.28,27 MB,3461 kB/s,114 毫秒,SIN,2025-12-12 14:01:27
电信,172.64.151.78,27 MB,3533 kB/s,114 毫秒,SIN,2025-12-12 14:01:27
