线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.216,34 MB,4374 kB/s,181 毫秒,SEA,2025-06-14 14:57:34
移动,104.21.30.10,31 MB,3985 kB/s,191 毫秒,SEA,2025-06-14 14:48:02
移动,104.16.46.63,31 MB,4091 kB/s,195 毫秒,SEA,2025-06-14 14:57:34
移动,104.16.61.247,32 MB,4133 kB/s,186 毫秒,SEA,2025-06-14 14:57:34
移动,104.18.189.153,31 MB,4082 kB/s,191 毫秒,SEA,2025-06-14 14:48:02
联通,104.18.127.198,28 MB,3618 kB/s,168 毫秒,SJC,2025-06-14 14:56:38
联通,104.18.33.72,29 MB,3832 kB/s,174 毫秒,LAX,2025-06-14 14:49:39
联通,172.66.46.143,29 MB,3753 kB/s,176 毫秒,LAX,2025-06-14 14:49:39
联通,172.64.231.216,29 MB,3806 kB/s,166 毫秒,LAX,2025-06-14 14:50:44
联通,104.18.34.148,29 MB,3752 kB/s,161 毫秒,LAX,2025-06-14 14:57:43
电信,172.64.78.233,21 MB,2740 kB/s,238 毫秒,MIA,2025-06-14 14:47:16
电信,172.67.173.109,27 MB,3510 kB/s,206 毫秒,AMS,2025-06-14 14:53:50
电信,172.67.175.253,33 MB,4235 kB/s,228 毫秒,AMS,2025-06-14 14:47:16
电信,104.21.93.41,33 MB,4332 kB/s,191 毫秒,AMS,2025-06-14 14:46:56
电信,104.19.127.213,24 MB,3168 kB/s,202 毫秒,SJC,2025-06-14 14:47:16
