线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.134,27 MB,3545 kB/s,173 毫秒,SEA,2025-05-17 07:04:44
移动,104.18.14.244,31 MB,4019 kB/s,194 毫秒,SEA,2025-05-17 07:08:05
移动,104.16.61.59,29 MB,3733 kB/s,194 毫秒,SEA,2025-05-17 07:08:05
移动,104.17.239.136,27 MB,3525 kB/s,175 毫秒,SEA,2025-05-17 07:11:45
移动,104.16.62.182,29 MB,3736 kB/s,167 毫秒,SEA,2025-05-17 07:04:44
联通,104.18.222.251,29 MB,3783 kB/s,157 毫秒,SJC,2025-05-17 07:08:50
联通,104.18.95.177,28 MB,3669 kB/s,154 毫秒,SJC,2025-05-17 07:08:50
联通,104.16.207.232,28 MB,3631 kB/s,160 毫秒,SJC,2025-05-17 07:11:26
联通,104.16.29.234,30 MB,3910 kB/s,154 毫秒,SJC,2025-05-17 07:08:50
联通,104.16.207.231,28 MB,3623 kB/s,160 毫秒,SJC,2025-05-17 07:02:19
电信,172.64.79.227,27 MB,3501 kB/s,148 毫秒,SJC,2025-05-17 07:04:16
电信,104.17.63.208,26 MB,3430 kB/s,168 毫秒,SJC,2025-05-17 07:11:24
电信,104.19.239.179,28 MB,3644 kB/s,154 毫秒,SJC,2025-05-17 07:13:14
电信,104.17.189.106,28 MB,3665 kB/s,158 毫秒,SJC,2025-05-17 07:13:14
电信,104.17.158.1,29 MB,3717 kB/s,179 毫秒,SJC,2025-05-17 07:16:19
