线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.49,33 MB,4244 kB/s,186 毫秒,SJC,2025-08-22 18:00:55
移动,104.16.207.94,13 MB,1688 kB/s,195 毫秒,SJC,2025-08-22 18:04:13
移动,104.18.127.62,25 MB,3262 kB/s,203 毫秒,LHR,2025-08-22 17:54:28
移动,104.24.237.226,68 MB,8818 kB/s,217 毫秒,LAX,2025-08-22 17:52:25
移动,104.16.109.123,32 MB,4195 kB/s,199 毫秒,LHR,2025-08-22 18:04:13
联通,104.16.174.55,28 MB,3599 kB/s,155 毫秒,SJC,2025-08-22 17:57:05
联通,104.24.175.222,29 MB,3712 kB/s,168 毫秒,LAX,2025-08-22 17:50:42
联通,104.16.207.200,29 MB,3727 kB/s,158 毫秒,SJC,2025-08-22 17:50:42
联通,104.17.238.94,29 MB,3768 kB/s,156 毫秒,SJC,2025-08-22 18:04:39
联通,104.17.77.32,23 MB,3026 kB/s,155 毫秒,SJC,2025-08-22 18:00:05
电信,104.19.189.88,34 MB,4406 kB/s,206 毫秒,SJC,2025-08-22 17:53:31
电信,104.19.143.50,34 MB,4374 kB/s,181 毫秒,LAX,2025-08-22 17:51:28
电信,172.67.207.122,31 MB,4069 kB/s,235 毫秒,AMS,2025-08-22 18:01:04
电信,104.19.13.40,20 MB,2646 kB/s,190 毫秒,SJC,2025-08-22 17:51:28
电信,172.67.159.3,39 MB,5084 kB/s,235 毫秒,AMS,2025-08-22 17:53:31
