线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.31,28 MB,3685 kB/s,164 毫秒,SEA,2025-10-23 16:03:10
移动,104.24.62.234,32 MB,4126 kB/s,184 毫秒,LAX,2025-10-23 16:05:49
移动,172.67.93.126,29 MB,3792 kB/s,180 毫秒,LAX,2025-10-23 16:05:49
移动,104.21.29.163,21 MB,2735 kB/s,181 毫秒,SEA,2025-10-23 15:58:53
移动,104.21.15.224,30 MB,3899 kB/s,184 毫秒,LAX,2025-10-23 15:51:48
联通,104.17.223.199,28 MB,3602 kB/s,148 毫秒,SJC,2025-10-23 15:54:42
联通,104.16.253.250,48 MB,6168 kB/s,155 毫秒,SJC,2025-10-23 16:00:05
联通,104.19.109.101,45 MB,5854 kB/s,176 毫秒,LAX,2025-10-23 16:03:09
联通,104.17.158.50,71 MB,9131 kB/s,137 毫秒,SJC,2025-10-23 15:55:21
联通,104.16.95.212,28 MB,3618 kB/s,150 毫秒,SJC,2025-10-23 15:54:42
电信,104.21.15.54,32 MB,4170 kB/s,210 毫秒,AMS,2025-10-23 15:50:36
