线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.102,29 MB,3804 kB/s,183 毫秒,SEA,2025-06-27 17:05:00
移动,104.16.63.131,28 MB,3635 kB/s,163 毫秒,SEA,2025-06-27 17:02:40
移动,172.67.157.233,29 MB,3782 kB/s,157 毫秒,SEA,2025-06-27 17:02:40
移动,104.16.61.120,29 MB,3762 kB/s,167 毫秒,SEA,2025-06-27 17:02:40
移动,104.22.62.130,32 MB,4178 kB/s,185 毫秒,SEA,2025-06-27 17:05:00
联通,104.17.221.215,28 MB,3676 kB/s,171 毫秒,SJC,2025-06-27 16:59:14
联通,104.19.175.107,26 MB,3332 kB/s,134 毫秒,SJC,2025-06-27 16:59:58
联通,104.17.253.12,31 MB,4048 kB/s,166 毫秒,SJC,2025-06-27 17:07:13
联通,104.21.239.108,29 MB,3815 kB/s,147 毫秒,SJC,2025-06-27 17:07:44
联通,104.17.109.234,27 MB,3540 kB/s,131 毫秒,SJC,2025-06-27 17:06:57
电信,104.19.111.73,30 MB,3874 kB/s,152 毫秒,SJC,2025-06-27 17:02:07
电信,172.67.159.16,40 MB,5211 kB/s,219 毫秒,AMS,2025-06-27 17:01:08
电信,104.19.79.254,29 MB,3810 kB/s,157 毫秒,SJC,2025-06-27 17:09:08
电信,104.19.62.72,29 MB,3756 kB/s,159 毫秒,SJC,2025-06-27 17:09:08
电信,104.19.47.31,28 MB,3590 kB/s,162 毫秒,SJC,2025-06-27 17:09:08
