线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.138,17 MB,2215 kB/s,252 毫秒,LHR,2025-12-19 00:02:48
移动,104.16.221.90,24 MB,3097 kB/s,174 毫秒,SJC,2025-12-19 00:02:48
移动,104.19.189.228,17 MB,2267 kB/s,194 毫秒,SJC,2025-12-18 23:57:42
移动,104.17.205.133,21 MB,2788 kB/s,205 毫秒,SJC,2025-12-18 23:57:42
移动,104.17.13.199,14 MB,1886 kB/s,178 毫秒,SJC,2025-12-18 23:55:06
联通,104.17.78.110,68 MB,8799 kB/s,139 毫秒,SJC,2025-12-18 23:58:23
联通,104.17.15.248,27 MB,3509 kB/s,142 毫秒,SJC,2025-12-18 23:50:20
联通,104.16.191.86,27 MB,3548 kB/s,144 毫秒,SJC,2025-12-18 23:50:20
联通,104.17.141.242,49 MB,6313 kB/s,148 毫秒,SJC,2025-12-18 23:50:20
联通,104.18.238.76,26 MB,3445 kB/s,138 毫秒,SJC,2025-12-18 23:58:23
电信,172.64.154.135,15 MB,1965 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.146.67,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.38.233,17 MB,2189 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.152.44,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.32.219,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
