线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.192,32 MB,4182 kB/s,177 毫秒,SJC,2025-12-21 13:00:47
移动,104.16.175.210,22 MB,2908 kB/s,202 毫秒,SJC,2025-12-21 13:00:00
移动,104.18.111.60,23 MB,3022 kB/s,192 毫秒,SJC,2025-12-21 13:00:00
移动,104.21.125.192,25 MB,3235 kB/s,205 毫秒,SJC,2025-12-21 13:00:00
移动,104.18.254.14,17 MB,2192 kB/s,179 毫秒,SJC,2025-12-21 13:00:47
联通,172.64.146.130,28 MB,3704 kB/s,181 毫秒,LAX,2025-12-21 13:01:30
联通,172.64.33.70,29 MB,3791 kB/s,174 毫秒,LAX,2025-12-21 13:01:30
联通,104.18.253.146,45 MB,5795 kB/s,135 毫秒,SJC,2025-12-21 12:53:41
联通,104.19.127.159,28 MB,3642 kB/s,179 毫秒,LAX,2025-12-21 13:01:30
联通,104.18.32.97,30 MB,3883 kB/s,178 毫秒,LAX,2025-12-21 13:01:30
电信,104.18.32.84,24 MB,3158 kB/s,68 毫秒,SIN,2025-12-21 13:01:45
电信,172.64.158.240,32 MB,4164 kB/s,67 毫秒,SIN,2025-12-21 13:01:45
电信,104.18.39.189,20 MB,2561 kB/s,68 毫秒,SIN,2025-12-21 13:01:45
电信,172.64.154.185,25 MB,3304 kB/s,66 毫秒,SIN,2025-12-21 13:01:45
电信,104.18.34.2,25 MB,3302 kB/s,67 毫秒,SIN,2025-12-21 13:01:45
