线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.4,35 MB,4536 kB/s,206 毫秒,SJC,2025-07-15 16:55:37
移动,104.16.93.218,34 MB,4352 kB/s,187 毫秒,SJC,2025-07-15 16:58:32
移动,104.16.30.83,10 MB,1345 kB/s,186 毫秒,SJC,2025-07-15 17:05:28
移动,104.19.189.71,33 MB,4298 kB/s,183 毫秒,SJC,2025-07-15 16:58:32
移动,104.16.127.79,31 MB,4090 kB/s,188 毫秒,SJC,2025-07-15 16:58:32
联通,172.64.52.177,37 MB,4810 kB/s,194 毫秒,LAX,2025-07-15 17:04:26
联通,172.66.142.87,29 MB,3754 kB/s,186 毫秒,LAX,2025-07-15 17:08:59
联通,172.64.155.12,30 MB,3962 kB/s,192 毫秒,LAX,2025-07-15 17:04:26
联通,172.64.149.64,24 MB,3184 kB/s,192 毫秒,LAX,2025-07-15 17:04:26
联通,104.22.46.231,29 MB,3781 kB/s,182 毫秒,LAX,2025-07-15 17:01:00
电信,104.19.15.14,32 MB,4187 kB/s,193 毫秒,SJC,2025-07-15 17:09:04
电信,104.21.110.100,8 MB,1091 kB/s,218 毫秒,AMS,2025-07-15 16:57:04
电信,104.21.239.231,29 MB,3799 kB/s,204 毫秒,LAX,2025-07-15 16:57:18
电信,104.21.223.233,36 MB,4724 kB/s,208 毫秒,AMS,2025-07-15 17:03:40
电信,104.21.111.25,5 MB,706 kB/s,233 毫秒,AMS,2025-07-15 16:57:04
