线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.188,33 MB,4261 kB/s,179 毫秒,SJC,2025-09-14 18:20:09
移动,104.18.142.231,39 MB,4996 kB/s,185 毫秒,SJC,2025-09-14 18:20:09
移动,104.16.62.50,50 MB,6522 kB/s,154 毫秒,SEA,2025-09-14 18:16:47
移动,104.19.253.55,48 MB,6221 kB/s,208 毫秒,SJC,2025-09-14 18:16:05
移动,104.18.63.210,32 MB,4134 kB/s,154 毫秒,SEA,2025-09-14 18:23:43
联通,104.17.175.82,31 MB,4004 kB/s,157 毫秒,SJC,2025-09-14 18:24:10
联通,104.19.159.60,53 MB,6820 kB/s,133 毫秒,SJC,2025-09-14 18:12:30
联通,104.17.63.66,34 MB,4368 kB/s,156 毫秒,SJC,2025-09-14 18:10:57
联通,104.16.239.111,28 MB,3619 kB/s,159 毫秒,SJC,2025-09-14 18:10:57
联通,172.64.235.143,28 MB,3669 kB/s,155 毫秒,SJC,2025-09-14 18:20:55
电信,104.18.141.243,40 MB,5140 kB/s,175 毫秒,SJC,2025-09-14 18:22:49
电信,104.19.189.92,21 MB,2723 kB/s,176 毫秒,SJC,2025-09-14 18:22:49
电信,104.19.189.97,28 MB,3651 kB/s,173 毫秒,SJC,2025-09-14 18:10:48
电信,104.16.15.101,30 MB,3910 kB/s,169 毫秒,SJC,2025-09-14 18:10:48
电信,172.64.159.6,34 MB,4373 kB/s,169 毫秒,SJC,2025-09-14 18:22:49
