线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.72,28 MB,3705 kB/s,164 毫秒,SEA,2025-11-28 11:52:00
移动,104.17.239.131,37 MB,4822 kB/s,191 毫秒,SEA,2025-11-28 11:46:17
移动,104.19.175.199,48 MB,6261 kB/s,174 毫秒,SEA,2025-11-28 11:52:00
移动,104.19.175.70,39 MB,5044 kB/s,192 毫秒,SEA,2025-11-28 11:46:17
移动,104.21.30.70,29 MB,3816 kB/s,170 毫秒,SEA,2025-11-28 11:52:00
联通,104.18.221.203,64 MB,8239 kB/s,139 毫秒,SJC,2025-11-28 11:49:09
联通,104.16.158.123,26 MB,3334 kB/s,136 毫秒,SJC,2025-11-28 11:49:09
联通,104.18.143.79,30 MB,3852 kB/s,160 毫秒,SJC,2025-11-28 11:49:59
联通,104.17.142.46,26 MB,3448 kB/s,139 毫秒,SJC,2025-11-28 11:58:14
联通,104.16.254.132,29 MB,3720 kB/s,161 毫秒,SJC,2025-11-28 11:49:59
电信,104.18.46.63,32 MB,4205 kB/s,68 毫秒,SIN,2025-11-28 11:51:44
电信,104.18.42.210,26 MB,3345 kB/s,68 毫秒,SIN,2025-11-28 11:51:44
电信,104.18.32.77,33 MB,4298 kB/s,70 毫秒,SIN,2025-11-28 11:51:44
电信,172.64.32.176,24 MB,3120 kB/s,70 毫秒,SIN,2025-11-28 11:51:44
电信,172.64.144.14,38 MB,4889 kB/s,70 毫秒,SIN,2025-11-28 11:51:44
