线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.37,31 MB,3993 kB/s,169 毫秒,SEA,2025-06-01 20:05:44
移动,104.18.14.44,34 MB,4362 kB/s,177 毫秒,SEA,2025-06-01 20:12:42
移动,104.19.174.155,33 MB,4333 kB/s,198 毫秒,SEA,2025-06-01 20:10:54
移动,104.16.46.97,32 MB,4200 kB/s,197 毫秒,SEA,2025-06-01 20:01:58
移动,104.16.47.68,31 MB,3977 kB/s,171 毫秒,SEA,2025-06-01 20:12:42
联通,104.17.189.133,28 MB,3662 kB/s,159 毫秒,SJC,2025-06-01 20:12:22
联通,104.16.46.198,29 MB,3757 kB/s,165 毫秒,SJC,2025-06-01 20:02:25
联通,104.18.109.69,21 MB,2774 kB/s,160 毫秒,SJC,2025-06-01 20:02:25
联通,104.19.125.125,28 MB,3699 kB/s,167 毫秒,LAX,2025-06-01 20:02:44
联通,104.18.127.235,33 MB,4261 kB/s,159 毫秒,SJC,2025-06-01 20:02:25
电信,104.19.143.144,30 MB,3856 kB/s,192 毫秒,LAX,2025-06-01 20:02:53
电信,104.21.238.127,30 MB,3866 kB/s,197 毫秒,LAX,2025-06-01 20:02:53
电信,172.64.78.97,32 MB,4121 kB/s,217 毫秒,MIA,2025-06-01 20:09:06
电信,104.19.94.121,32 MB,4191 kB/s,180 毫秒,SJC,2025-06-01 20:02:53
电信,104.19.30.237,28 MB,3648 kB/s,167 毫秒,SJC,2025-06-01 20:09:06
