线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.54,30 MB,3930 kB/s,192 毫秒,SJC,2025-08-03 19:02:40
移动,172.67.239.156,26 MB,3342 kB/s,235 毫秒,LAX,2025-08-03 18:53:06
移动,172.66.177.105,28 MB,3655 kB/s,206 毫秒,LAX,2025-08-03 18:53:59
移动,104.25.159.32,23 MB,3004 kB/s,205 毫秒,LAX,2025-08-03 19:02:40
移动,172.67.221.53,39 MB,5085 kB/s,196 毫秒,SJC,2025-08-03 19:02:40
联通,172.66.45.152,29 MB,3771 kB/s,177 毫秒,LAX,2025-08-03 19:00:22
联通,104.24.13.22,28 MB,3586 kB/s,169 毫秒,LAX,2025-08-03 19:03:43
联通,172.64.153.81,45 MB,5817 kB/s,177 毫秒,LAX,2025-08-03 19:00:22
联通,172.64.95.81,42 MB,5446 kB/s,178 毫秒,LAX,2025-08-03 18:52:11
联通,104.18.36.58,29 MB,3748 kB/s,195 毫秒,LAX,2025-08-03 18:51:05
电信,104.19.111.124,30 MB,3840 kB/s,177 毫秒,SJC,2025-08-03 19:01:58
电信,104.17.29.154,29 MB,3827 kB/s,187 毫秒,SJC,2025-08-03 19:01:58
电信,104.21.47.198,43 MB,5548 kB/s,229 毫秒,AMS,2025-08-03 19:04:01
电信,104.18.35.104,29 MB,3718 kB/s,194 毫秒,SJC,2025-08-03 19:04:01
电信,172.67.237.121,44 MB,5639 kB/s,243 毫秒,AMS,2025-08-03 18:52:03
