线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.203,27 MB,3535 kB/s,171 毫秒,SEA,2025-11-20 23:55:46
移动,104.18.254.60,21 MB,2743 kB/s,199 毫秒,SJC,2025-11-21 00:08:10
移动,104.16.61.167,27 MB,3510 kB/s,201 毫秒,SEA,2025-11-21 00:08:10
移动,104.18.14.221,18 MB,2352 kB/s,191 毫秒,SEA,2025-11-21 00:08:10
移动,104.16.13.249,28 MB,3614 kB/s,149 毫秒,SEA,2025-11-21 00:03:48
联通,104.18.142.173,29 MB,3799 kB/s,157 毫秒,SJC,2025-11-21 00:01:46
联通,104.16.61.32,48 MB,6146 kB/s,162 毫秒,SJC,2025-11-21 00:01:46
联通,104.17.239.72,27 MB,3581 kB/s,159 毫秒,SJC,2025-11-21 00:01:46
联通,104.16.189.254,28 MB,3700 kB/s,133 毫秒,SJC,2025-11-21 00:09:12
联通,104.16.126.88,28 MB,3631 kB/s,138 毫秒,SJC,2025-11-21 00:01:10
