线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.151,29 MB,3809 kB/s,174 毫秒,SEA,2025-10-22 12:17:49
移动,104.16.110.244,41 MB,5342 kB/s,176 毫秒,LHR,2025-10-22 12:22:14
移动,104.21.221.213,28 MB,3636 kB/s,188 毫秒,LAX,2025-10-22 12:19:45
移动,104.16.143.85,41 MB,5311 kB/s,177 毫秒,LHR,2025-10-22 12:22:14
移动,104.25.221.236,16 MB,2094 kB/s,185 毫秒,LAX,2025-10-22 12:26:44
联通,104.18.125.223,29 MB,3826 kB/s,150 毫秒,SJC,2025-10-22 12:25:08
联通,104.17.174.78,51 MB,6587 kB/s,156 毫秒,SJC,2025-10-22 12:24:02
联通,104.18.109.42,28 MB,3704 kB/s,149 毫秒,SJC,2025-10-22 12:25:40
联通,104.16.190.184,30 MB,3853 kB/s,160 毫秒,SJC,2025-10-22 12:24:02
联通,104.16.61.246,28 MB,3599 kB/s,147 毫秒,SJC,2025-10-22 12:25:40
