线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.196,14 MB,1828 kB/s,193 毫秒,LHR,2025-09-11 21:08:35
移动,104.18.111.134,23 MB,3065 kB/s,194 毫秒,SJC,2025-09-11 21:11:48
移动,104.16.31.18,14 MB,1817 kB/s,195 毫秒,SJC,2025-09-11 21:11:48
移动,104.25.126.45,21 MB,2697 kB/s,181 毫秒,LAX,2025-09-11 21:18:53
移动,104.18.30.32,22 MB,2896 kB/s,248 毫秒,LHR,2025-09-11 21:11:48
联通,104.24.255.60,29 MB,3748 kB/s,166 毫秒,LAX,2025-09-11 21:09:50
联通,104.25.77.6,27 MB,3543 kB/s,168 毫秒,LAX,2025-09-11 21:16:38
联通,104.16.109.250,29 MB,3771 kB/s,160 毫秒,SJC,2025-09-11 21:06:49
联通,172.67.125.131,30 MB,3846 kB/s,168 毫秒,LAX,2025-09-11 21:09:50
联通,104.17.253.32,13 MB,1769 kB/s,164 毫秒,SJC,2025-09-11 21:15:24
电信,104.19.30.35,34 MB,4424 kB/s,175 毫秒,SJC,2025-09-11 21:25:28
