线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.226,29 MB,3751 kB/s,171 毫秒,SEA,2025-06-11 16:02:06
移动,104.22.62.123,31 MB,3999 kB/s,190 毫秒,SEA,2025-06-11 16:09:59
移动,104.18.77.68,30 MB,3925 kB/s,181 毫秒,SEA,2025-06-11 16:02:06
移动,104.18.15.90,30 MB,3890 kB/s,194 毫秒,SEA,2025-06-11 16:02:06
移动,104.18.189.240,31 MB,4014 kB/s,191 毫秒,SEA,2025-06-11 16:09:59
联通,104.18.109.237,26 MB,3446 kB/s,148 毫秒,SJC,2025-06-11 16:08:50
联通,104.17.254.212,30 MB,3961 kB/s,153 毫秒,SJC,2025-06-11 16:01:52
联通,104.17.175.31,30 MB,3869 kB/s,149 毫秒,SJC,2025-06-11 16:08:50
联通,104.18.109.157,35 MB,4582 kB/s,159 毫秒,SJC,2025-06-11 16:06:34
联通,104.17.141.2,27 MB,3469 kB/s,137 毫秒,SJC,2025-06-11 16:06:31
电信,104.21.238.54,32 MB,4146 kB/s,170 毫秒,LAX,2025-06-11 15:59:26
电信,104.18.125.52,32 MB,4206 kB/s,170 毫秒,LAX,2025-06-11 16:07:19
电信,104.21.238.135,30 MB,3850 kB/s,189 毫秒,LAX,2025-06-11 16:07:19
电信,104.18.127.251,28 MB,3690 kB/s,164 毫秒,LAX,2025-06-11 16:07:19
电信,104.19.143.74,29 MB,3815 kB/s,169 毫秒,LAX,2025-06-11 15:59:26
