线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.61,30 MB,3906 kB/s,200 毫秒,SEA,2025-05-01 06:51:11
移动,104.19.173.232,28 MB,3608 kB/s,173 毫秒,SEA,2025-05-01 06:51:51
移动,104.18.77.159,28 MB,3686 kB/s,165 毫秒,SEA,2025-05-01 06:59:52
移动,172.66.47.42,27 MB,3513 kB/s,165 毫秒,SEA,2025-05-01 06:59:52
移动,104.16.61.124,30 MB,3875 kB/s,198 毫秒,SEA,2025-05-01 06:51:11
联通,104.19.254.26,29 MB,3721 kB/s,159 毫秒,SJC,2025-05-01 07:00:21
联通,104.16.110.179,28 MB,3662 kB/s,157 毫秒,SJC,2025-05-01 07:00:21
联通,104.18.158.211,27 MB,3515 kB/s,153 毫秒,SJC,2025-05-01 07:00:06
联通,104.16.61.59,26 MB,3429 kB/s,133 毫秒,SJC,2025-05-01 06:46:39
联通,104.17.111.69,27 MB,3532 kB/s,156 毫秒,SJC,2025-05-01 06:52:04
电信,104.16.158.124,27 MB,3509 kB/s,173 毫秒,SJC,2025-05-01 06:55:35
电信,104.19.207.155,27 MB,3522 kB/s,167 毫秒,SJC,2025-05-01 06:49:28
电信,104.17.253.210,27 MB,3489 kB/s,155 毫秒,SJC,2025-05-01 06:45:41
电信,104.18.15.126,27 MB,3494 kB/s,170 毫秒,SJC,2025-05-01 06:49:28
电信,104.17.46.62,28 MB,3627 kB/s,151 毫秒,SJC,2025-05-01 06:55:27
