线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.168,31 MB,4010 kB/s,195 毫秒,SEA,2025-06-06 04:53:09
移动,104.17.238.236,28 MB,3605 kB/s,157 毫秒,SEA,2025-06-06 04:48:39
移动,104.17.254.24,29 MB,3716 kB/s,164 毫秒,SEA,2025-06-06 04:55:40
移动,104.21.29.6,29 MB,3730 kB/s,170 毫秒,SEA,2025-06-06 04:56:43
移动,104.21.30.215,31 MB,3989 kB/s,188 毫秒,SEA,2025-06-06 04:53:09
联通,104.16.206.161,27 MB,3488 kB/s,135 毫秒,SJC,2025-06-06 04:49:43
联通,104.17.111.243,28 MB,3641 kB/s,149 毫秒,LAX,2025-06-06 04:49:44
联通,104.17.94.123,27 MB,3548 kB/s,132 毫秒,SJC,2025-06-06 04:56:40
联通,104.16.157.139,29 MB,3713 kB/s,161 毫秒,SJC,2025-06-06 04:45:21
联通,104.16.127.95,28 MB,3643 kB/s,134 毫秒,SJC,2025-06-06 04:56:40
电信,104.18.46.111,29 MB,3728 kB/s,153 毫秒,SJC,2025-06-06 04:52:43
电信,104.17.46.133,28 MB,3631 kB/s,175 毫秒,SJC,2025-06-06 04:46:13
电信,104.19.174.18,28 MB,3653 kB/s,151 毫秒,SJC,2025-06-06 04:52:43
电信,104.16.221.219,28 MB,3625 kB/s,153 毫秒,SJC,2025-06-06 04:52:43
电信,104.18.47.239,28 MB,3693 kB/s,153 毫秒,SJC,2025-06-06 04:52:43
