线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.197,30 MB,3942 kB/s,188 毫秒,LHR,2025-08-20 20:04:11
移动,104.18.30.72,33 MB,4293 kB/s,189 毫秒,LHR,2025-08-20 20:04:11
移动,104.19.239.208,34 MB,4423 kB/s,174 毫秒,LHR,2025-08-20 20:04:11
移动,104.18.29.209,36 MB,4728 kB/s,192 毫秒,LHR,2025-08-20 20:14:00
移动,172.67.142.77,30 MB,3966 kB/s,219 毫秒,LHR,2025-08-20 20:09:55
联通,104.25.173.17,29 MB,3836 kB/s,168 毫秒,LAX,2025-08-20 20:14:43
联通,104.18.35.37,42 MB,5466 kB/s,178 毫秒,LAX,2025-08-20 20:16:58
联通,104.24.174.18,39 MB,5000 kB/s,179 毫秒,LAX,2025-08-20 20:09:08
联通,104.25.221.231,30 MB,3879 kB/s,184 毫秒,LAX,2025-08-20 20:10:03
联通,172.64.38.8,53 MB,6906 kB/s,179 毫秒,LAX,2025-08-20 20:09:08
电信,104.16.31.181,9 MB,1266 kB/s,180 毫秒,SJC,2025-08-20 20:27:48
