线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.45,29 MB,3750 kB/s,160 毫秒,SEA,2025-06-28 16:01:43
移动,104.19.174.175,33 MB,4288 kB/s,169 毫秒,SEA,2025-06-28 15:55:57
移动,104.21.30.15,29 MB,3794 kB/s,172 毫秒,SEA,2025-06-28 15:53:37
移动,104.17.238.92,31 MB,4044 kB/s,178 毫秒,SEA,2025-06-28 15:55:57
移动,104.17.239.89,31 MB,4039 kB/s,189 毫秒,SEA,2025-06-28 16:04:58
联通,104.19.190.245,31 MB,4067 kB/s,195 毫秒,SJC,2025-06-28 15:55:45
联通,104.17.46.62,24 MB,3152 kB/s,171 毫秒,SJC,2025-06-28 16:05:17
联通,104.18.174.176,30 MB,3874 kB/s,165 毫秒,SJC,2025-06-28 15:57:20
联通,104.17.31.153,22 MB,2826 kB/s,174 毫秒,SJC,2025-06-28 16:05:17
联通,104.17.45.50,32 MB,4131 kB/s,177 毫秒,SJC,2025-06-28 16:01:11
电信,104.18.125.217,29 MB,3788 kB/s,207 毫秒,LAX,2025-06-28 16:04:46
电信,104.18.29.128,30 MB,3927 kB/s,196 毫秒,LAX,2025-06-28 15:57:58
电信,104.21.125.182,34 MB,4438 kB/s,205 毫秒,AMS,2025-06-28 15:57:58
电信,104.21.15.128,30 MB,3895 kB/s,188 毫秒,AMS,2025-06-28 15:57:58
电信,104.19.255.83,32 MB,4164 kB/s,198 毫秒,LAX,2025-06-28 16:04:46
