线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.196,26 MB,3411 kB/s,191 毫秒,SEA,2025-10-10 19:07:30
移动,104.21.61.78,29 MB,3753 kB/s,180 毫秒,LAX,2025-10-10 19:13:48
移动,104.18.77.34,29 MB,3796 kB/s,165 毫秒,SEA,2025-10-10 19:15:24
移动,104.16.127.93,27 MB,3468 kB/s,199 毫秒,SEA,2025-10-10 19:07:30
移动,172.66.173.35,29 MB,3760 kB/s,179 毫秒,LAX,2025-10-10 19:06:51
联通,172.64.53.127,26 MB,3381 kB/s,83 毫秒,SIN,2025-10-10 19:10:34
联通,104.16.95.230,67 MB,8582 kB/s,141 毫秒,SJC,2025-10-10 19:01:58
联通,172.64.154.85,24 MB,3193 kB/s,84 毫秒,SIN,2025-10-10 19:10:34
联通,104.24.29.59,28 MB,3613 kB/s,168 毫秒,LAX,2025-10-10 19:09:46
联通,104.17.14.79,51 MB,6630 kB/s,159 毫秒,SJC,2025-10-10 19:13:07
电信,104.16.79.14,22 MB,2870 kB/s,173 毫秒,SJC,2025-10-10 19:01:18
电信,104.21.62.196,36 MB,4679 kB/s,234 毫秒,AMS,2025-10-10 19:01:18
电信,104.17.157.50,39 MB,5004 kB/s,172 毫秒,SJC,2025-10-10 19:01:18
电信,172.64.146.228,25 MB,3285 kB/s,69 毫秒,SIN,2025-10-10 19:01:18
电信,104.19.254.121,33 MB,4250 kB/s,180 毫秒,LAX,2025-10-10 19:01:18
