线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.124,31 MB,4081 kB/s,190 毫秒,SEA,2025-06-25 00:10:51
移动,104.21.30.154,33 MB,4276 kB/s,195 毫秒,SEA,2025-06-25 00:10:51
移动,172.67.175.244,30 MB,3917 kB/s,169 毫秒,SEA,2025-06-25 00:04:31
移动,104.16.30.65,35 MB,4520 kB/s,182 毫秒,SJC,2025-06-24 23:57:28
移动,172.67.174.64,31 MB,4045 kB/s,167 毫秒,SEA,2025-06-25 00:04:31
联通,172.64.38.235,25 MB,3297 kB/s,197 毫秒,LAX,2025-06-24 23:59:42
联通,104.16.47.169,29 MB,3736 kB/s,182 毫秒,SJC,2025-06-25 00:09:44
联通,172.64.146.27,27 MB,3496 kB/s,194 毫秒,LAX,2025-06-24 23:59:42
联通,104.16.29.194,27 MB,3543 kB/s,143 毫秒,SJC,2025-06-24 23:58:36
联通,172.64.94.14,24 MB,3074 kB/s,198 毫秒,LAX,2025-06-24 23:59:42
电信,104.19.14.71,30 MB,3845 kB/s,164 毫秒,SJC,2025-06-25 00:04:57
电信,104.19.30.60,32 MB,4141 kB/s,161 毫秒,SJC,2025-06-25 00:10:36
电信,104.19.110.109,20 MB,2577 kB/s,157 毫秒,SJC,2025-06-24 23:58:46
电信,104.19.46.58,35 MB,4543 kB/s,159 毫秒,SJC,2025-06-25 00:04:57
电信,172.67.223.241,33 MB,4319 kB/s,209 毫秒,AMS,2025-06-25 00:04:57
