线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.27,26 MB,3343 kB/s,157 毫秒,SEA,2025-09-03 16:04:46
移动,104.16.190.117,37 MB,4811 kB/s,185 毫秒,SJC,2025-09-03 15:55:17
移动,104.18.78.140,27 MB,3552 kB/s,154 毫秒,SEA,2025-09-03 15:57:16
移动,104.16.30.179,30 MB,3859 kB/s,162 毫秒,SJC,2025-09-03 16:06:59
移动,104.17.13.190,30 MB,3848 kB/s,180 毫秒,SJC,2025-09-03 15:55:17
联通,104.17.127.191,63 MB,8088 kB/s,147 毫秒,SJC,2025-09-03 16:01:23
联通,104.16.238.20,28 MB,3625 kB/s,149 毫秒,SJC,2025-09-03 16:01:23
联通,104.18.40.181,29 MB,3751 kB/s,170 毫秒,LAX,2025-09-03 16:04:55
联通,104.17.14.154,54 MB,6915 kB/s,162 毫秒,SJC,2025-09-03 16:02:01
联通,104.17.143.67,47 MB,6041 kB/s,158 毫秒,SJC,2025-09-03 16:02:01
电信,104.21.61.165,36 MB,4693 kB/s,233 毫秒,AMS,2025-09-03 15:54:41
电信,104.21.237.246,32 MB,4219 kB/s,181 毫秒,LAX,2025-09-03 15:54:41
电信,104.18.95.63,30 MB,3875 kB/s,302 毫秒,SJC,2025-09-03 15:54:41
电信,172.64.235.96,33 MB,4311 kB/s,234 毫秒,SJC,2025-09-03 15:54:41
电信,104.16.175.177,24 MB,3081 kB/s,347 毫秒,SJC,2025-09-03 15:54:41
